,Price,Address,BedRooms,BathRooms,Size,Type
441,278000,800Ne195thSt204Miami,2,2.0,1470,Residential
442,3000,1010BrickellAve4110Miami,0,1.0,442,Rental
443,650000,14441Sw93rdTerMiami,3,2.0,1510,Residential
444,2500,21235Ne9thCt3Miami,3,2.0,1230,Rental
445,2600,3010Sw25thStreetMiami,2,2.0,644,Rental
446,1050,RMiami,0,1.0,1507,Rental
447,620000,20713Ne2ndCt20713Miami,4,3.0,1920,Residential
448,375000,11260Sw43rdLnMiami,3,2.0,1240,Residential
449,899700,1853Nw5thStMiami,0,0.0,2804,Residential
450,430000,22025Sw113thPlMiami,4,2.0,1484,Residential
451,4100,55Se6St1502Miami,2,2.0,1123,Rental
452,2750,555Ne15thStPh-dMiami,1,2.0,890,Rental
453,689000,16782Sw90StMiami,5,4.0,2458,Residential
454,600000,1161Ne201stTerMiami,4,2.0,2046,Residential
455,12500,2900Ne7thAve3807Miami,3,4.0,1868,Rental
456,1200000,630-640Ne80thStMiami,0,0.0,13860,Commercial
457,359000,555Ne15thStPh-dMiami,1,2.0,890,Residential
458,179500,15600Nw7thAve115Miami,1,1.0,840,Residential
459,2550,14925Sw48thTer20eMiami,2,2.0,940,Rental
460,1900,7820CaminoRealJ203Miami,1,1.0,712,Rental
461,395000,1923Nw59StMiami,3,2.0,1450,Residential
462,289900,10018HammocksBlvd207-5Miami,2,3.0,1350,Residential
463,349900,3436Sw112thAve3436Miami,3,3.0,1310,Residential
464,2000,164Nw69thStreet#2Miami,2,1.0,800,Rental
465,405000,3504Nw19thAveMiami,2,2.0,1035,Residential
466,635000,6033Sw152ndCtMiami,4,3.0,1751,Residential
467,549000,1100Nw111thStMiami,0,0.0,1741,Residential
468,125000,251Ne187thSt803Miami,1,1.0,850,Residential
469,1475,15600Nw7thAve717Miami,1,1.0,840,Rental
470,479000,5540Ne1stAvenueMiami,2,2.0,1192,Residential
471,2200,8730Sw133rdAvenueRd410Miami,2,2.0,965,Rental
472,1299000,2903DayAve1dMiami,3,3.0,1540,Residential
473,499000,4331Sw147thPlaceMiami,2,2.0,1408,Residential
474,695000,6422CollinsAve1003Miami,2,2.0,1320,Residential
475,2350,10105Sw172ndStreetMiami,2,1.0,828,Rental
476,10000,3131Ne7thAve1901Miami,3,4.0,1634,Rental
477,730900,6351CoralWayMiami,3,2.0,1478,Residential
478,499900,20435Ne10thCtMiami,3,2.0,1671,Residential
479,899000,480Ne31St604Miami,2,3.0,1186,Residential
480,2100,9459Sw76thStreet#r7Miami,2,1.0,878,Rental
481,480000,20554Ne2ndCt20554Miami,3,2.0,1378,Residential
482,389000,7410Sw105thCt7410Miami,2,2.0,1262,Residential
483,5490,21000HighlandLakesBlvd21000Miami,4,2.0,1847,Rental
484,539000,370Ne55StMiami,0,0.0,1844,Residential
485,529900,861Nw114thStMiami,0,0.0,1513,Residential
486,429900,75Ne195thStMiami,3,2.0,1682,Residential
487,375000,234Ne3rdSt1706Miami,1,1.0,738,Residential
488,1100000,N/AMiami,2,3.0,1259,Residential
489,165000,1770Ne191stStreet#704-1Miami,1,2.0,1036,Residential
490,4200,3301Ne1stAveH2409Miami,2,2.0,1181,Rental
491,1595000,13581Sw112thAvenueMiami,4,3.0,3200,Residential
492,4875,19880Sw134thAvenueMiami,5,4.0,3316,Rental
493,220000,4725Nw7thStreet#104-3Miami,2,2.0,782,Residential
494,570000,638Nw65thStMiami,0,0.0,2508,Residential
495,925000,9000Sw59thStMiami,5,3.0,2336,Residential
496,205000,4803Nw7thStreet#405-14Miami,2,2.0,793,Residential
497,191000,4707Nw7thStreet#303-8Miami,2,1.0,728,Residential
498,499000,92Sw3rdSt1606Miami,2,2.0,930,Residential
499,3900,185Sw7thSt4201Miami,2,3.0,1310,Rental
500,2550,1351NeMiamiGardensDrive#825EMiami,2,2.0,1140,Rental
501,3450,300BiscayneBoulevard3407MIAMI,1,2.0,733,Rental
502,425000,200E15thStreet3gMIAMI,1,1.0,612,Residential
503,718000,510112thAvenueMIAMI,6,4.0,3330,Residential
504,679000,1440238thLaneMIAMI,4,3.0,2508,Residential
505,2100,486Nw165thStreetRdB-206Miami,2,2.0,1175,Rental
506,1150000,665Ne70thStreetMiami,4,3.0,1766,Residential
507,2100,7285Sw90thStD309Miami,1,1.0,770,Rental
508,1850000,851Ne1stAve3211Miami,4,4.0,2376,Residential
509,235000,8520Sw133rdAvenueRd220Miami,2,2.0,965,Residential
510,270000,432Nw8thStMiami,3,2.0,1222,Residential
511,489000,10242Sw228thTerMiami,3,3.0,1735,Residential
512,6500,851Ne1stAve2507Miami,3,3.0,1547,Rental
513,518500,9930Sw164CourtMIAMI,4,2.0,2004,Residential
514,3950,4840Sw69thAveMiami,3,2.0,1464,Rental
515,789000,6375Sw42ndTerraceMiami,4,2.0,1531,Residential
516,415750,3470ECoastAveHo702Miami,1,1.0,735,Residential
517,290000,1336Nw24thAvenue#1336Miami,3,2.0,1160,Residential
518,410000,15251Sw31stStMiami,3,3.0,1704,Residential
519,2600,164Nw69thStreet#1Miami,3,1.0,1000,Rental
520,410000,11820Sw187thStreetMiami,3,2.0,1388,Residential
521,475000,14765Sw99LaneMiami,4,2.0,1820,Residential
522,360000,676Ne195thSt676Miami,2,3.0,1276,Residential
523,385000,8350Sw32ndStMiami,3,1.0,1437,Residential
524,669000,495BrickellAve1509Miami,1,1.0,1035,Residential
525,2150,820Nw87thAve202Miami,2,2.0,1026,Rental
526,485000,151Se1stStreet#1411Miami,2,2.0,791,Residential
527,3600,634Ne193rdTerMiami,4,3.0,2105,Rental
528,4250,3250Ne1stAve553Miami,2,3.0,1269,Rental
529,2995,690Sw1stCourt#1024Miami,1,2.0,795,Rental
530,1199000,19880Sw134thAvenueMiami,5,4.0,3316,Residential
531,279900,1285Nw44thStMiami,2,1.0,1020,Residential
532,794900,13220Sw35thTerraceMIAMI,4,2.0,2169,Residential
533,2500,1100SMiamiAve2205Miami,0,1.0,531,Rental
534,4250,3024Sw6thStMiami,2,1.0,1326,Rental
535,1000000,465BrickellAveBay419Miami,2,2.0,1325,Residential
536,330000,88Ne68thTerraceMiami,4,2.0,0,Residential
537,2800,17089SwSw93StreetMiami,3,4.0,1740,Rental
538,519900,20620Ne7thPlMiami,3,3.0,1320,Residential
539,799000,2851Sw103AvMiami,4,3.0,2908,Residential
540,470000,390Ne208thTer390Miami,3,3.0,1485,Residential
541,429900,7575Sw28thTerraceMiami,3,3.0,1136,Residential
542,149900,1750Ne191stSt322Miami,1,1.0,1036,Residential
543,102000,1201Ne191stSt403gMiami,1,2.0,898,Residential
544,2000000,2531Ne195thStreetMiami,5,4.0,2759,Residential
545,425000,12000188thStreetMIAMI,3,2.0,1969,Residential
546,365000,234Ne3rdStreet#1804Miami,1,1.0,784,Residential
547,210000,1680Ne191stSt212-2Miami,2,2.0,1674,Residential
548,1150000,967Ne78thStMiami,3,2.0,2310,Residential
549,3000,950BrickellBayDr1809Miami,1,1.0,628,Rental
550,725000,6142Sw158thPassMiami,4,3.0,2438,Residential
551,11000,55Sw9thSt4304Miami,3,4.0,1750,Rental
552,300000,1110LittleRiverDriveMiami,3,2.0,1206,Residential
553,1850,1535Sw2ndAve4Miami,1,1.0,0,Rental
554,600000,930Ne86thStMiami,2,1.0,950,Residential
555,640000,15809Sw60thTerraceMiami,5,3.0,2444,Residential
556,260000,10852NKendallDr311Miami,2,2.0,1137,Residential
557,460000,284Nw82ndStMiami,4,3.0,1660,Residential
558,159000,20831SanSimeonWay101Miami,1,2.0,981,Residential
559,575000,20685Ne2ndCtMiami,4,4.0,2094,Residential
560,445000,1100Sw93rdAveMiami,4,2.0,1602,Residential
561,530000,366Ne208thTer366Miami,3,3.0,1320,Residential
562,1550,15221Ne6thAveA303Miami,1,2.0,740,Rental
563,295000,1514Nw74thStMiami,3,1.0,620,Residential
564,3200,3000CoralWay1513Miami,2,2.0,1127,Rental
565,540000,4300Sw94thAveMiami,3,2.0,1524,Residential
566,465000,12380Sw123rdPassMiami,3,3.0,1602,Residential
567,250000,8810FontainebleauBlvd305Miami,2,2.0,968,Residential
568,1500,15600Nw7thAve516Miami,1,1.0,840,Rental
569,1500,15600Nw7thAve518Miami,1,1.0,840,Rental
570,2450,1251Ne108St103Miami,2,2.0,1040,Rental
571,249900,15639Sw73rdCircleTer7-1Miami,2,2.0,825,Residential
572,3100,500BrickellAve2308Miami,1,1.0,738,Rental
573,218000,20761Ne4thPl104Miami,2,2.0,917,Residential
574,469000,5920Sw6thStreetMiami,2,1.0,1028,Residential
575,5000,1435BrickellAvenue#3502Miami,0,1.0,624,Rental
576,2800,41Se5thSt815Miami,1,2.0,952,Rental
577,3000,649Sw9thSt201Miami,1,1.0,530,Rental
578,429000,7333Nw56thStMiami,0,0.0,0,Commercial
579,4500,201Sw17thRoad#810Miami,2,2.0,1077,Rental
580,489000,253Ne2ndStreet#1908Miami,2,2.0,1006,Residential
581,400000,2479Sw17thStMiami,0,0.0,0,Land
582,849999,2645Sw37thAveMiami,0,0.0,0,Commercial
583,250000,1438Nw71stStMiami,2,1.0,980,Residential
584,450000,370Nw20thSt9Miami,4,3.0,1347,Residential
585,1210000,3410Sw11thStMiami,0,0.0,3961,Residential
586,3600,55Sw9thSt3110Miami,1,1.0,776,Rental
587,2400,540KeyDr507Miami,0,1.0,400,Rental
588,429000,N/AMiami,0,0.0,1780,Residential
589,579000,15602Sw109thTerMiami,4,3.0,2222,Residential
590,729900,14803Sw31stTerMiami,4,3.0,2525,Residential
591,2500,3301Ne5thAve608Miami,1,1.0,822,Rental
592,409000,11500Sw193rdStMiami,3,1.0,1576,Residential
593,11000,2210Ne203rdTerMiami,5,4.0,4270,Rental
594,435000,6390Sw19thTerMiami,3,3.0,1580,Residential
595,675000,9032162ndPathMiami,5,3.0,2316,Residential
596,386000,14951RoyalOaksLn2004Miami,2,2.0,1761,Residential
597,2590,1100SMiamiAve1806Miami,0,1.0,530,Rental
598,994000,1200BrickellBayDrive#3324Miami,3,3.0,1232,Residential
599,2200,1800Nw24thAve203Miami,2,2.0,767,Rental
600,449000,16250Sw137thCtMiami,3,2.0,1252,Residential
601,74999,1485Nw54thStMiami,0,0.0,2813,Commercial
602,74999,1485Nw54thStMiami,0,0.0,0,Land
603,2475,542Nw35thStMiami,2,2.0,650,Rental
604,2999,11500PeachtreeDrMiami,3,2.0,2100,Rental
605,1400,15205Ne6thAvenue#d207Miami,2,2.0,920,Rental
606,650000,4401Sw14thStMiami,2,1.0,810,Residential
607,3000,11668Sw91stTer11668Miami,3,3.0,1890,Rental
608,1400,15600Nw7thAve606Miami,1,1.0,840,Rental
609,4750,3520Sw20StMiami,4,3.0,1744,Rental
610,1700000,3411Nw1stAveMiami,2,1.0,930,Residential
611,1900,2055Sw122ndAve219Miami,2,1.0,720,Rental
612,1800,3410CoralWay701Miami,1,1.0,530,Rental
613,399990,185Se14thTer708Miami,2,2.0,930,Residential
614,3500,253Ne2ndStreet#2710Miami,2,2.0,1004,Rental
615,290000,14510Nw16thAveMiami,3,2.0,1362,Residential
616,5825,9950Sw107thAve204Miami,0,0.0,36155,Commercial
617,1550,1135Nw4thSt3Miami,2,1.0,680,Rental
618,550000,55Nw33AvenueMiami,2,1.0,1225,Residential
619,750000,1615Nw15thStMiami,0,0.0,1795,Residential
620,699000,3857Ne167thSt28Miami,2,3.0,1570,Residential
621,265000,15470Sw82ndLane#325Miami,2,2.0,968,Residential
622,849000,4111Sw99thAvenueMiami,7,4.0,1904,Residential
623,3800,1111Sw1stAvenue#2822-nMiami,2,2.0,1099,Rental
624,3750,31Se6thStreet#602Miami,2,2.0,1016,Rental
625,999990,1679Sw14thTerMiami,6,5.0,2570,Residential
626,500000,1022Nw133rdAveMiami,4,3.0,2421,Residential
627,399999,369Ne158thStMiami,3,2.0,1731,Residential
628,240000,860Ne78thSt203Miami,1,2.0,651,Residential
629,359000,14940Sw89thSt14940Miami,3,3.0,1696,Residential
630,299900,2360Nw105thStMiami,2,1.0,1014,Residential
631,430000,7290Sw90thSt401Miami,2,2.0,0,Residential
632,3400,1100SMiamiAve2103Miami,1,1.0,923,Rental
633,27,6251Nw7thAveMiami,0,0.0,19292,Commercial
634,2300,660WParkDr1-203Miami,2,2.0,800,Rental
635,4500,851Ne1stAvenue#3806Miami,1,2.0,1318,Rental
636,2000,4715Nw7thSt109-2Miami,2,2.0,782,Rental
637,519000,11734Sw92ndTerraceMiami,3,3.0,1830,Residential
638,5100000,1762-1760Sw22ndTerMiami,0,0.0,8775,Commercial
639,150000,19305Ne2ndAve2302Miami,2,2.0,1025,Residential
640,2500,1408BrickellBayDr1103Miami,1,1.0,787,Rental
641,1400000,45Sw9thStLph4609Miami,3,4.0,1500,Residential
642,499000,N/AMiami,4,4.0,2617,Residential
643,398500,186Se12thTer1508Miami,1,1.0,754,Residential
644,385000,85Ne212thStMiami,3,2.0,1404,Residential
645,264600,1201SLeJeuneRd210Miami,2,2.0,720,Residential
646,2400,1303Ne147thStMiami,2,2.0,1846,Rental
647,299900,1443Nw68thTerMiami,3,1.0,1008,Residential
648,25000,1331BrickellBayDr4211Miami,4,5.0,3415,Rental
649,1200,2549Ne190thSt4Miami,1,1.0,0,Rental
650,270000,8881FontainebleauBlvd201-aMiami,2,2.0,958,Residential
651,210000,829Ne199thStreet#104Miami,2,2.0,1070,Residential
652,1800,7732CaminoRealF417Miami,1,1.0,712,Rental
653,401999,12771Sw230thTerraceMiami,3,3.0,1331,Residential
654,2700,3301Ne1stAveH1213Miami,0,1.0,655,Rental
655,574900,3900BiscayneBoulevard#n-605Miami,1,1.0,640,Residential
656,157700,1150Ne191stStreet#47Miami,1,2.0,830,Residential
657,325000,8450Sw150thAvenue#101Miami,3,2.0,1230,Residential
658,499000,601Ne36thSt1308Miami,1,2.0,761,Residential
659,390000,20126Sw124thAveMiami,3,2.0,1342,Residential
660,8427,45Sw9thSt4406Miami,3,3.0,1364,Rental
661,3250,1750NBayshoreDr3510Miami,1,1.0,821,Rental
662,3000,1440BrickellBayDr606Miami,2,2.0,1045,Rental
663,425000,200Se15thRoad#3gMiami,1,2.0,612,Residential
664,350000,18221Nw5thAveMiami,3,2.0,984,Residential
665,650000,11632NKendallDriveMiami,0,0.0,0,Business
666,1800,4717Nw7thSt503-10Miami,2,1.0,728,Rental
667,149000,671Ne195thSt422-eMiami,1,2.0,952,Residential
668,429900,1301Nw82ndStMiami,3,2.0,0,Residential
669,2800,410Ne208thTerMiami,3,2.0,1485,Rental
670,500000,655Ne80thStMiami,0,0.0,2011,Residential
671,4500,796Ne191stTerMiami,4,3.0,2156,Rental
672,300000,3034Nw22ndCourtMiami,3,2.0,1208,Residential
673,470000,13430Sw182StMiami,3,2.0,1557,Residential
674,599995,1200BrickellBayDrive#4008Miami,1,1.0,825,Residential
675,4300,999Sw1Ave2714Miami,2,2.0,1173,Rental
676,3500,2801Sw36AvMiami,4,2.0,1800,Rental
677,395826,17041Nw9thPlMiami,3,2.0,1178,Residential
678,485000,7275Sw90thWay208Miami,3,2.0,1385,Residential
679,600000,15432Sw32ndTerMiami,3,2.0,1729,Residential
680,329500,9876HammocksBlvd104-54Miami,3,4.0,1364,Residential
681,185000,8075Nw7thSt407Miami,2,2.0,870,Residential
682,299000,11961Sw214thStMiami,3,1.0,849,Residential
683,1249999,Sw184Miami,0,0.0,313501,Commercial
684,549900,N/AMiami,4,2.0,2078,Residential
685,1250000,12750Sw197thAveMiami,5,5.0,5198,Residential
686,2050,486Nw165thStreetRdB-206Miami,2,2.0,1175,Rental
687,549990,1230Ne148thStMiami,0,0.0,2100,Residential
688,2500,1651Ne115thSt21cMiami,2,3.0,1285,Rental
689,142000,488Nw165thStreetRoad#b514Miami,1,1.0,826,Residential
690,6000,N/AMiami,2,2.0,997,Rental
691,185000,10400Sw108thAveA211Miami,1,2.0,725,Residential
692,949000,701Ne164thStreetMiami,3,3.0,1856,Residential
693,325000,1614Ne151stSt1614Miami,2,3.0,1348,Residential
694,295000,22020Sw115thAveMiami,2,1.0,600,Residential
695,645000,1236Nw28StMiami,0,0.0,1200,Residential
696,200000,903Ne199thSt208Miami,2,2.0,1070,Residential
697,195000,N/AMiami,0,0.0,0,Land
698,503000,1300SMiamiAvenue#4007Miami,1,1.0,570,Residential
699,2500,2951SBayshoreDr415Miami,1,1.0,560,Rental
700,635000,186Se12thTerrace#2304Miami,2,2.0,1191,Residential
701,4800,800WAve935Miami,2,2.0,1150,Rental
702,3000,1750NBayshoreDr4205Miami,1,1.0,825,Rental
703,3500,185Sw7thStUnit#3409Miami,2,3.0,1179,Rental
704,3900,13641NeMiamiCourtMiami,3,3.0,1567,Rental
705,815000,127115TerraceMIAMI,3,2.0,1427,Residential
706,4200,14741Nw16thDrMiami,5,2.0,2018,Rental
707,8000,1060BrickellAvenue#2901Miami,2,3.0,1368,Rental
708,335000,9060Sw125thAvenue#c204Miami,2,2.0,1040,Residential
709,3750,851Ne1stAvenue#2302Miami,1,2.0,1095,Rental
710,4800,55Se6thSt3500Miami,1,1.0,806,Rental
711,1650,9228Sw170thPathMiami,1,1.0,400,Rental
712,675000,789Nw70thStMiami,0,0.0,3160,Residential
713,320000,2740Sw28thTer303Miami,0,1.0,440,Residential
714,680000,2105Sw151stPlMiami,4,4.0,3043,Residential
715,525000,321Ne26thSt701Miami,2,2.0,821,Residential
716,699888,250NBiscayneRiverDrMiami,3,4.0,2488,Residential
717,2100,234Ne3rdStreet#408Miami,1,1.0,712,Rental
718,198900,11326Sw172ndStMiami,2,2.0,1112,Residential
719,1500,1135Nw4thSt5Miami,1,1.0,560,Rental
720,130000,6511Nw12thAvenue#10Miami,1,1.0,450,Residential
721,249900,2484Nw93rdStreetMiami,2,1.0,672,Residential
722,525000,11737Sw117thCourtMiami,3,2.0,1551,Residential
723,1750,1540Ne111thStMiami,2,2.0,2297,Rental
724,520000,45Sw9thSt2810Miami,1,2.0,756,Residential
725,99900,2220Nw51stTerMiami,0,0.0,0,Land
726,1550,1200NeMiamiGardensDr1011Miami,1,1.0,852,Rental
727,249900,2224Nw51stTerMiami,2,1.0,660,Residential
728,984000,495BrickellAvenue#3511Miami,2,2.0,1255,Residential
729,1150000,495BrickellAveBy1005Miami,2,2.0,1390,Residential
730,1888888,3701ElPradoBlvdMiami,0,0.0,0,Land
731,1170000,88Sw7thSt3604Miami,2,3.0,1407,Residential
732,695000,4720Sw5thTerMiami,4,3.0,1908,Residential
733,568000,14272Sw182ndTerraceMIAMI,4,2.0,1325,Residential
734,3000,800NMiamiAvenue#e-403Miami,2,2.0,914,Rental
735,699000,1335Sw74CourtMIAMI,4,2.0,2345,Residential
736,389000,9735Nw6thTerraceMiami,3,2.0,1395,Residential
737,950000,2703Nw46StMiami,0,0.0,16108,Commercial
738,22000000,1269NVenetianWayMiami,5,6.0,4568,Residential
739,5825,9950Sw107thAvenue204MIAMI,0,0.0,0,CommercialLease
740,4050,1100SMiamiAve2207Miami,2,2.0,910,Rental
741,3500,9081Sw169thPathMiami,4,3.0,1876,Rental
742,3000,13621Sw101stLnMiami,2,2.0,1222,Rental
743,2250,1800Nw24thAve309Miami,2,2.0,810,Rental
744,2000,10251Sw64thStMiami,0,0.0,93218,Commercial
745,1500,1520Nw114thStreetMiami,1,1.0,700,Rental
746,530000,7266Sw88thStA518Miami,2,2.0,1489,Residential
747,649000,235Nw26thAveMiami,3,2.0,1457,Residential
748,2250000,400Sw24thRoadMiami,4,4.0,4000,Residential
749,2000000,640Ne53rdStMiami,3,3.0,2818,Residential
750,5900,2020NBayshoreDr1108Miami,2,2.0,1128,Rental
751,240000,16330Ne5thAveMiami,0,0.0,0,Land
752,570000,17001Sw118thAvenueMiami,4,2.0,1470,Residential
753,699000,50BiscayneBlvd5301Miami,2,2.0,1256,Residential
754,3200,12432Sw94thLnMiami,3,3.0,1466,Rental
755,380000,1141Nw75thStMiami,3,2.0,1607,Residential
756,265000,6925Nw28thAveMiami,3,2.0,1050,Residential
757,390000,9701Sw1stStAMiami,2,2.0,1136,Residential
758,145000,671Ne195thStreet#303-eMiami,1,2.0,961,Residential
759,330000,12300Nw17thAveMiami,3,1.0,851,Residential
760,579000,1600Ne1stAve2307Miami,2,2.0,880,Residential
761,149900,1501Ne191stStC113Miami,1,2.0,898,Residential
762,4900,950BrickellBayDr4106Miami,2,2.0,1101,Rental
763,600000,1613766TerrMIAMI,4,3.0,2346,Residential
764,335000,1521Nw56thStMiami,3,3.0,1615,Residential
765,4950,495BrickellAvenue#4807Miami,1,1.0,984,Rental
766,589000,6358Sw41stStMiami,3,2.0,1815,Residential
767,449900,944Nw64thStMiami,3,2.0,1400,Residential
768,399900,8260Nw13AveMiami,3,2.0,0,Residential
769,799000,10341Nw10thStMiami,4,4.0,3010,Residential
770,928500,888BrickellKeyDr907Miami,3,3.0,1650,Residential
771,2850,555Ne15thStT-9Miami,1,2.0,920,Rental
772,400000,7280Sw90thSt701Miami,2,2.0,0,Residential
773,750000,693Ne80thStMiami,0,0.0,2229,Residential
774,325000,12120Nw21stCtMiami,2,1.0,1019,Residential
775,1300000,1949Nw18thAveMiami,0,0.0,6900,Commercial
776,4000,N/AMiami,4,2.0,2424,Rental
777,250000,1200Ne149thStMiami,2,1.0,840,Residential
778,2500,990Ne212thTer1Miami,3,2.0,1090,Rental
779,1700,903Ne199thSt103Miami,2,2.0,907,Rental
780,293000,9714HammocksBlvd204Miami,3,2.0,993,Residential
781,2750,555Ne15thStT-9Miami,1,2.0,920,Rental
782,3700,480Ne30thStPh2205Miami,2,2.0,1007,Rental
783,2600,530Sw10thSt3Miami,2,1.0,840,Rental
784,420000,22020Sw113thCtMiami,4,2.0,1344,Residential
785,480000,475BrickellAve2008Miami,0,1.0,598,Residential
786,400000,750Ne90thSt803Miami,2,2.0,1270,Residential
787,2750,1750NBayshoreDr5011Miami,1,1.0,791,Rental
788,259900,10800Sw88StreetO12MIAMI,2,2.0,955,Residential
789,725000,161Nw40thStMiami,4,2.0,1434,Residential
790,375000,1025Nw59thStMiami,3,2.0,1289,Residential
791,460000,5627Nw9thAvenueMiami,5,3.0,1734,Residential
792,770000,20864Ne2ndCourtMiami,4,4.0,2654,Residential
793,375000,1528BrickellAvenue#108Miami,1,2.0,750,Residential
794,2700,185Sw7thSt4210Miami,1,1.0,832,Rental
795,7900,551Ne53StMiami,3,2.0,2085,Rental
796,239900,10440Sw156thCt722Miami,2,2.0,1053,Residential
797,2900,1279Nw29thTer1Miami,3,2.0,1516,Rental
798,1550,1279Nw29thTer2Miami,1,1.0,1516,Rental
799,2700,1279Nw29thTer3Miami,3,2.0,1516,Rental
800,2300,15275Sw107thLnMiami,2,2.0,1019,Rental
801,1195000,2347SecoffeeTerraceMiami,3,2.0,1330,Residential
802,399000,1102Nw103rdStMiami,0,0.0,2005,Residential
803,215000,1300Sw122ndAve101-2Miami,2,2.0,1170,Residential
804,258400,11200Nw17thAveMiami,3,2.0,1107,Residential
805,450000,1530Nw132ndTerMiami,3,2.0,1756,Residential
806,7500,3595Nw54thStMiami,0,0.0,18500,Commercial
807,775000,1100BiscayneBlvd2803Miami,2,3.0,1498,Residential
808,325000,6100Sw130thAve1603Miami,2,3.0,1100,Residential
809,700000,321Ne75thStMiami,0,0.0,0,Residential
810,500000,7501Ne3rdAveMiami,0,0.0,3250,Commercial
811,6000,1155BrickellBayDr2104Miami,3,2.0,1510,Rental
812,4375,31Se5thStreet#4014Miami,2,2.0,1058,Rental
813,500000,10510Nw6thAveMiami,3,2.0,1268,Residential
814,300000,9001Sw77thAvenue#c501Miami,2,2.0,1073,Residential
815,3000,1750Ne191stStreet#223f-4Miami,1,1.0,816,Rental
816,249000,253Ne2ndSt215Miami,0,1.0,0,Residential
817,585000,2611Ne209thStMiami,0,0.0,0,Land
818,400000,2540Nw112thStMiami,3,2.0,1925,Residential
819,300000,1275Nw55thStMiami,2,1.0,1747,Residential
820,599900,1101Nw134thAvenueMiami,3,2.0,1535,Residential
821,1300000,1100BiscayneBoulevard#5403Miami,2,3.0,1498,Residential
822,2500,50BiscayneBlvd3903Miami,0,1.0,567,Rental
823,2800,18293Sw148AvenueMiami,3,3.0,0,Rental
824,189900,10500Sw155thCt1027Miami,1,1.0,747,Residential
825,2000,21Sw109thAve2bMiami,2,2.0,764,Rental
826,610000,15900Sw105thCtMiami,3,2.0,1927,Residential
827,899000,1129Nw30thStMiami,0,0.0,1780,Residential
828,950000,Nw22ndAveMiami,0,0.0,13553,Commercial
829,339000,N/AMiami,2,2.0,1073,Residential
830,580000,1435BrickellAvenue#3402Miami,0,1.0,624,Residential
831,120000,505Nw177thSt137Miami,1,1.0,730,Residential
832,790000,485BrickellAvenue#2906Miami,1,1.0,842,Residential
833,494999,14925Ne11thCtMiami,0,0.0,1578,Residential
834,425000,343Ne211thTerraceMiami,3,3.0,1854,Residential
835,8000,851Ne13508Miami,2,3.0,0,Rental
836,730000,1054Sw145thCtMiami,4,4.0,3043,Residential
837,317900,1480Nw55thStMiami,3,1.0,998,Residential
838,425000,4434Sw163rdPlace#4434Miami,3,3.0,1430,Residential
839,180000,10875Sw112thAvenue#212Miami,1,2.0,787,Residential
840,2375,601Ne23rdStreet#907Miami,1,1.0,663,Rental
841,1550,1200NeMiamiGardensDr1011Miami,1,1.0,852,Rental
842,330000,642Ne195thStMiami,2,3.0,1276,Residential
843,3300,60Sw13thSt3616Miami,1,2.0,876,Rental
844,3650,45Sw9thSt2604Miami,1,2.0,843,Rental
845,1650,3301Ne5thAve619Miami,1,1.0,500,Rental
846,299900,8029Nw11thAveMiami,3,1.0,1148,Residential
847,649000,8200EDixieHighwayMiami,4,3.0,1920,Residential
848,285000,1959Nw46thStMiami,2,1.0,825,Residential
849,494900,20320Sw115thAveMiami,4,2.0,2323,Residential
850,470000,8945Sw56thTerraceMiami,4,2.0,1680,Residential
851,629000,13040Sw142ndTerMiami,3,4.0,2663,Residential
852,739500,2150Sw76CourtMiami,5,2.0,2199,Residential
853,689900,90Nw144thStMiami,4,2.0,1770,Residential
854,2390,471Ne25thSt403Miami,2,1.0,1545,Rental
855,350000,1051Nw195thStreetMiami,3,2.0,1530,Residential
856,550000,1911Nw37thAveMiami,3,2.0,1124,Residential
857,475000,19707TurnberryWay6bMiami,2,2.0,1522,Residential
858,279000,532Nw100thStMiami,2,1.0,884,Residential
859,320000,10415Sw153rdCourt#3Miami,2,2.0,1050,Residential
860,200000,451IvesDairyRdA-101Miami,2,2.0,1405,Residential
861,669900,2221Sw13thStMiami,4,3.0,1936,Residential
862,520000,1500Ne110thStreetMiami,3,2.0,1560,Residential
863,4700,45Sw9thSt3508Miami,2,2.0,924,Rental
864,1599000,2727Sw22ndAveMiami,3,3.0,3012,Residential
865,240000,9190FontainebleauBlvd401Miami,2,2.0,1203,Residential
866,195000,16450Nw2ndAve116Miami,2,2.0,825,Residential
867,410000,1845Nw55thStMiami,0,0.0,1629,Residential
868,760000,1100BiscayneBlvd2704Miami,2,3.0,1477,Residential
869,3800,8395Sw73rdAvenue#512Miami,3,2.0,1518,Rental
870,289000,8860Sw123rdCtK410Miami,2,2.0,1200,Residential
871,2700,3301Ne1stAvenue#h1803Miami,0,1.0,655,Rental
872,749900,9931Sw22ndStMiami,3,2.0,2222,Residential
873,102500,18740Ne18thAve143Miami,1,1.0,660,Residential
874,248000,7290Sw90thStF202Miami,1,1.0,768,Residential
875,148000,15600Nw7thAve115Miami,1,1.0,840,Residential
876,289000,7275Sw90WayG210Miami,2,2.0,1094,Residential
877,279000,7275Sw90WayG207Miami,1,2.0,1120,Residential
878,272000,7275Sw90WayG303Miami,1,2.0,1091,Residential
879,525000,7265Sw89thStA712Miami,3,2.0,1516,Residential
880,369000,6865Nw169thSt60fMiami,3,3.0,1590,Residential
